Fighter,Result,Opponent
Martin Kampmann,def.,Alexandre Barros
Eric Schafer,def.,Antonio Mendes
Tomasz Drwal,def.,Ivan Serati
Dennis Siver,def.,Nate Mohr
Rashad Evans,def.,Forrest Griffin
Frank Mir,def.,Antônio Rodrigo Nogueira
C.B. Dollaway,def.,Mike Massenzio
Quinton Jackson,def.,Wanderlei Silva
Cheick Kongo,def.,Mostapha al-Turk
Yushin Okami,def.,Dean Lister
Antoni Hardonk,def.,Mike Wessel
Matt Hamill,def.,Reese Andy
Brad Blackburn,def.,Ryo Chonan
Pat Barry,def.,Dan Evensen
Efrain Escudero,def.,Phillipe Nover
Ryan Bader,def.,Vinny Magalhães
Anthony Johnson,def.,Kevin Burns
Wilson Gouveia,def.,Jason MacDonald
Junie Browning,def.,Dave Kaplan
Krzysztof Soszynski,def.,Shane Primm
Eliot Marshall,def.,Jules Bruchez
Tom Lawlor,def.,Kyle Kingsbury
Shane Nelson,def.,George Roop
Rolando Delgado,def.,John Polakowski
Tim Kennedy,def.,Rafael Natal
Alexis Davis,def.,Liz Carmouche
Yoel Romero,def.,Ronny Markes
Rustam Khabilov,def.,Jorge Masvidal
Michael Chiesa,def.,Colton Smith
Bobby Green,def.,James Krause
Francisco Rivera,def.,George Roop
Dennis Bermudez,def.,Steven Siler
Amanda Nunes,def.,Germaine de Randamie
Lorenz Larkin,def.,Chris Camozzi
Yancy Medeiros,vs.,Yves Edwards
Seth Baczynski,def.,Neil Magny
Derek Brunson,def.,Brian Houston
Brock Lesnar,def.,Randy Couture
Kenny Florian,def.,Joe Stevenson
Dustin Hazelett,def.,Tamdan McCrory
Gabriel Gonzaga,def.,Josh Hendricks
Demian Maia,def.,Nate Quarry
Aaron Riley,def.,Jorge Gurgel
Jeremy Stephens,def.,Rafael dos Anjos
Mark Bocek,def.,Alvin Robinson
Matt Brown,def.,Ryan Thomas
Anderson Silva,def.,Patrick Côté
Thiago Alves,def.,Josh Koscheck
Gray Maynard,def.,Rich Clementi
Junior dos Santos,def.,Fabrício Werdum
Sean Sherk,def.,Tyson Griffin
Thales Leites,def.,Drew McFedries
Spencer Fisher,def.,Shannon Gugerty
Dan Miller,def.,Matt Horwich
Hermes França,def.,Marcus Aurélio
Pete Sell,def.,Josh Burkman
Michael Bisping,def.,Chris Leben
Keith Jardine,def.,Brandon Vera
Luiz Cane,def.,Rameau Thierry Sokoudjou
Chris Lytle,def.,Paul Taylor
Marcus Davis,def.,Paul Kelly
Dan Hardy,def.,Akihiro Gono
Shane Carwin,def.,Neil Wain
David Bielkheden,def.,Jess Liaudin
Terry Etim,def.,Sam Stout
Jim Miller,def.,David Baron
Per Eklund,def.,Samy Schiavo
Nate Diaz,def.,Josh Neer
Clay Guida,def.,Mac Danzig
Alan Belcher,def.,Ed Herman
Eric Schafer,def.,Houston Alexander
Alessio Sakara,def.,Joe Vedepo
Wilson Gouveia,def.,Ryan Jensen
Joe Lauzon,def.,Kyle Bradley
Jason Brilz,def.,Brad Morris
Mike Massenzio,def.,Drew McFedries
Dan Miller,def.,Rob Kimmons
Rashad Evans,def.,Chuck Liddell
Rich Franklin,def.,Matt Hamill
Dan Henderson,def.,Rousimar Palhares
Nate Marquardt,def.,Martin Kampmann
Dong Hyun Kim,def.,Matt Brown
Kurt Pellegrino,def.,Thiago Tavares
Tim Boetsch,def.,Michael Patt
Jason MacDonald,def.,Jason Lambert
Ryo Chonan,def.,Roan Carneiro
Georges St-Pierre,def.,Jon Fitch
Brock Lesnar,def.,Heath Herring
Rob Emerson,def.,Manvel Gamburyan
Kenny Florian,def.,Roger Huerta
Demian Maia,def.,Jason MacDonald
Tamdan McCrory,def.,Luke Cummo
Cheick Kongo,def.,Dan Evensen
Jon Jones,def.,Andre Gusmao
Chris Wilson,def.,Steve Bruno
 Ben Saunders,def.,Ryan Thomas
Anderson Silva,def.,James Irvin
Brandon Vera,def.,Reese Andy
Frankie Edgar,def.,Hermes França
Cain Velasquez,def.,Jake O'Brien
Kevin Burns,def.,Anthony Johnson
C.B. Dollaway,def.,Jesse Taylor
Tim Credeur,def.,Cale Yarbrough
Nate Loughran,def.,Johnny Rees
Shannon Gugerty,def.,Dale Hartt
Rory Markham,def.,Brodie Farber
Brad Blackburn,def.,James Giboo
Forrest Griffin,def.,Quinton Jackson
Patrick Côté,def.,Ricardo Almeida
Joe Stevenson,def.,Gleison Tibau
Josh Koscheck,def.,Chris Lytle
Tyson Griffin,def.,Marcus Aurélio
Gabriel Gonzaga,def.,Justin McCully
Melvin Guillard,def.,Dennis Siver
Cole Miller,def.,Jorge Gurgel
Justin Buchholz,def.,Corey Hill
Kendall Grove,def.,Evan Tanner
Amir Sadollah,def.,C.B. Dollaway
Diego Sanchez,def.,Luigi Fioravanti
Spencer Fisher,def.,Jeremy Stephens
Matthew Riddle,def.,Dante Rivera
Dustin Hazelett,def.,Josh Burkman
Drew McFedries,def.,Marvin Eastman
Matt Brown,def.,Matt Arroyo
Dean Lister,def.,Jeremy Horn
Rob Kimmons,def.,Rob Yundt
Thiago Alves,def.,Matt Hughes
Michael Bisping,def.,Jason Day
Mike Swick,def.,Marcus Davis
Thales Leites,def.,Nate Marquardt
Fabrício Werdum,def.,Brandon Vera
Martin Kampmann,def.,Jorge Rivera
Matt Wiman,def.,Thiago Tavares
Kevin Burns,def.,Roan Carneiro
Luiz Cane,def.,Jason Lambert
Paul Taylor,def.,Jess Liaudin
Antoni Hardonk,def.,Eddie Sanchez
B.J. Penn,def.,Sean Sherk
Wanderlei Silva,def.,Keith Jardine
Goran Reljic,def.,Wilson Gouveia
Lyoto Machida,def.,Tito Ortiz
Thiago Silva,def.,Antonio Mendes
Rousimar Palhares,def.,Ivan Salaverry
Rameau Thierry Sokoudjou,def.,Kazuhiro Nakamura
Rich Clementi,def.,Terry Etim
Yoshiyuki Yoshida,def.,Jon Koppenhaver
Dong Hyun Kim,def.,Jason Tan
Shane Carwin,def.,Christian Wellisch
Georges St-Pierre,def.,Matt Serra
Rich Franklin,def.,Travis Lutter
Nate Quarry,def.,Kalib Starnes
Michael Bisping,def.,Charles McCarthy
Mac Danzig,def.,Mark Bocek
Jason Day,def.,Alan Belcher
Jason MacDonald,def.,Joe Doerksen
Demian Maia,def.,Ed Herman
Rich Clementi,def.,Sam Stout
Cain Velasquez,def.,Brad Morris
Jonathan Goulet,def.,Kuniyoshi Hironaka
Kenny Florian,def.,Joe Lauzon
Gray Maynard,def.,Frankie Edgar
Thiago Alves,def.,Karo Parisyan
Matt Hamill,def.,Tim Boetsch
Nate Diaz,def.,Kurt Pellegrino
James Irvin,def.,Houston Alexander
Josh Neer,def.,Din Thomas
Marcus Aurelio,def.,Ryan Roberts
Manvel Gamburyan,def.,Jeff Cox
Clay Guida,def.,Samy Schiavo
George Sotiropoulos,def.,Roman Mitichyan
Anthony Johnson,def.,Tom Speer
Anderson Silva,def.,Dan Henderson
Heath Herring,def.,Cheick Kongo
Chris Leben,def.,Alessio Sakara
Yushin Okami,def.,Evan Tanner
Jon Fitch,def.,Chris Wilson
Andrei Arlovski,def.,Jake O'Brien
Josh Koscheck,def.,Dustin Hazelett
Diego Sanchez,def.,David Bielkheden
Luigi Fioravanti,def.,Luke Cummo
Jorge Gurgel,def.,John Halverson
Antônio Rodrigo Nogueira,def.,Tim Sylvia
Frank Mir,def.,Brock Lesnar
Nate Marquardt,def.,Jeremy Horn
Ricardo Almeida,def.,Rob Yundt
Tyson Griffin,def.,Gleison Tibau
Chris Lytle,def.,Kyle Bradley
Marvin Eastman,def.,Terry Martin
Tim Boetsch,def.,David Heath
Rob Emerson,def.,Keita Nakamura
Mike Swick,def.,Josh Burkman
Patrick Côté,def.,Drew McFedries
Thiago Tavares,def.,Michihiro Omigawa
Nate Diaz,def.,Alvin Robinson
Kurt Pellegrino,def.,Alberto Crane
Gray Maynard,def.,Dennis Siver
Jeremy Stephens,def.,Cole Miller
Corey Hill,def.,Joe Veres
Matt Wiman,def.,Justin Buchholz
B.J. Penn,def.,Joe Stevenson
Fabrício Werdum,def.,Gabriel Gonzaga
Marcus Davis,def.,Jess Liaudin
Wilson Gouveia,def.,Jason Lambert
Jorge Rivera,def.,Kendall Grove
Sam Stout,def.,Per Eklund
Alessio Sakara,def.,James Lee
Paul Kelly,def.,Paul Taylor
Antoni Hardonk,def.,Colin Robinson
Georges St-Pierre,def.,Matt Hughes
Chuck Liddell,def.,Wanderlei Silva
Eddie Sanchez,def.,Soa Palelei
Lyoto Machida,def.,Rameau Thierry Sokoudjou
Rich Clementi,def.,Melvin Guillard
James Irvin,def.,Luiz Cane
Manvel Gamburyan,def.,Nate Mohr
Dean Lister,def.,Jordan Radev
Roan Carneiro,def.,Tony DeSouza
Mark Bocek,def.,Doug Evans
Roger Huerta,def.,Clay Guida
Mac Danzig,def.,Tom Speer
Jon Koppenhaver,def.,Jared Rollins
George Sotiropoulos,def.,Billy Miles
Ben Saunders,def.,Dan Barrera
Matt Arroyo,def.,John Kolosci
Jonathan Goulet,def.,Paul Georgieff
Roman Mitichyan,def.,Dorian Price
Troy Mandaloniz,def.,Richie Hightower
Rashad Evans,def.,Michael Bisping
Thiago Silva,def.,Houston Alexander
Karo Parisyan,def.,Ryo Chonan
Ed Herman,def.,Joe Doerksen
Frankie Edgar,def.,Spencer Fisher
Thiago Alves,def.,Chris Lytle
Joe Lauzon,def.,Jason Reinhardt
Marcus Aurélio,def.,Luke Caudillo
Akihiro Gono,def.,Tamdan McCrory
Anderson Silva,def.,Rich Franklin
Tim Sylvia,def.,Brandon Vera
Alvin Robinson,def.,Jorge Gurgel
Stephan Bonnar,def.,Eric Schafer
Alan Belcher,def.,Kalib Starnes
Yushin Okami,def.,Jason MacDonald
Demian Maia,def.,Ryan Jensen
Josh Burkman,def.,Forrest Petz
Matt Grice,def.,Jason Black
Keith Jardine,def.,Chuck Liddell
Forrest Griffin,def.,Maurício Rua
Jon Fitch,def.,Diego Sanchez
Lyoto Machida,def.,Kazuhiro Nakamura
Tyson Griffin,def.,Thiago Tavares
Rich Clementi,def.,Anthony Johnson
Jeremy Stephens,def.,Diego Saraiva
Christian Wellisch,def.,Scott Junk
Matt Wiman,def.,Michihiro Omigawa
Kenny Florian,def.,Din Thomas
Chris Leben,def.,Terry Martin
Nate Diaz,def.,Junior Assuncao
Nate Quarry,def.,Pete Sell
Dustin Hazelett,def.,Jonathan Goulet
Thiago Alves,def.,Kuniyoshi Hironaka
Cole Miller,def.,Leonard Garcia
Luke Cummo,def.,Edilberto de Oliveira
Gray Maynard,def.,Joe Veres
Quinton Jackson,def.,Dan Henderson
Michael Bisping,def.,Matt Hamill
Cheick Kongo,def.,Mirko Cro Cop
Marcus Davis,def.,Paul Taylor
Houston Alexander,def.,Alessio Sakara
Gleison Tibau,def.,Terry Etim
Thiago Silva,def.,Tomasz Drwal
Dennis Siver,def.,Naoyuki Kotani
Jess Liaudin,def.,Anthony Torres
Randy Couture,def.,Gabriel Gonzaga
Georges St-Pierre,def.,Josh Koscheck
Roger Huerta,def.,Alberto Crane
Joe Stevenson,def.,Kurt Pellegrino
Patrick Côté,def.,Kendall Grove
Renato Sobral,def.,David Heath
Frank Mir,def.,Antoni Hardonk
Thales Leites,def.,Ryan Jensen
Clay Guida,def.,Marcus Aurélio
Anderson Silva,def.,Nate Marquardt
Tito Ortiz,vs.,Rashad Evans
Sean Sherk,def.,Hermes França
Antônio Rodrigo Nogueira,def.,Heath Herring
Kenny Florian,def.,Alvin Robinson
Stephan Bonnar,def.,Mike Nickels
Jorge Gurgel,def.,Diego Saraiva
Chris Lytle,def.,Jason Gilliam
Frankie Edgar,def.,Mark Bocek
B.J. Penn,def.,Jens Pulver
Nate Diaz,def.,Manvel Gamburyan
Thales Leites,def.,Floyd Sword
Roger Huerta,def.,Doug Evans
Joe Lauzon,def.,Brandon Melendez
Cole Miller,def.,Andy Wang
Gray Maynard,vs.,Rob Emerson
Leonard Garcia,def.,Allen Berube
Matt Wiman,def.,Brian Geraghty
Rich Franklin,def.,Yushin Okami
Forrest Griffin,def.,Hector Ramirez
Jason MacDonald,def.,Rory Singer
Tyson Griffin,def.,Clay Guida
Ed Herman,def.,Scott Smith
Eddie Sanchez,def.,Colin Robinson
Dustin Hazelett,def.,Steven Lynch
Marcus Davis,def.,Jason Tan
Spencer Fisher,def.,Sam Stout
Thiago Tavares,def.,Jason Black
Jon Fitch,def.,Roan Carneiro
Drew McFedries,def.,Jordan Radev
Forrest Petz,def.,Luigi Fioravanti
Tamdan McCrory,def.,Pete Spratt
Gleison Tibau,def.,Jeff Cox
Anthony Johnson,def.,Chad Reiner
Nate Mohr,def.,Luke Caudillo
Quinton Jackson,def.,Chuck Liddell
Karo Parisyan,def.,Josh Burkman
Terry Martin,def.,Ivan Salaverry
Houston Alexander,def.,Keith Jardine
Kalib Starnes,def.,Chris Leben
Thiago Silva,def.,James Irvin
Alan Belcher,def.,Sean Salmon
Din Thomas,def.,Jeremy Stephens
Wilson Gouveia,def.,Carmelo Marrero
Gabriel Gonzaga,def.,Mirko Cro Cop
Andrei Arlovski,def.,Fabrício Werdum
Michael Bisping,def.,Elvis Sinosic
Lyoto Machida,def.,David Heath
Cheick Kongo,def.,Assuerio Silva
Terry Etim,def.,Matt Grice
Junior Assuncao,def.,David Lee
Alessio Sakara,def.,Victor Valimaki
Jess Liaudin,def.,Dennis Siver
Paul Taylor,def.,Edilberto de Oliveira
Matt Serra,def.,Georges St-Pierre
Josh Koscheck,def.,Diego Sanchez
Roger Huerta,def.,Leonard Garcia
Yushin Okami,def.,Mike Swick
Kendall Grove,def.,Alan Belcher
Heath Herring,def.,Brad Imes
Thales Leites,def.,Pete Sell
Marcus Davis,def.,Pete Spratt
Luke Cummo,def.,Josh Haynes
Randy Couture,def.,Tim Sylvia
Martin Kampmann,def.,Drew McFedries
Rich Franklin,def.,Jason MacDonald
Matt Hughes,def.,Chris Lytle
Jason Lambert,def.,Renato Sobral
Matt Hamill,def.,Rex Holman
Jon Fitch,def.,Luigi Fioravanti
Gleison Tibau,def.,Jason Dent
Jamie Varner,def.,Jason Gilliam
Anderson Silva,def.,Travis Lutter
Mirko Cro Cop,def.,Eddie Sanchez
Quinton Jackson,def.,Marvin Eastman
Roger Huerta,def.,John Halverson
Patrick Côté,def.,Scott Smith
Terry Martin,def.,Jorge Rivera
Frankie Edgar,def.,Tyson Griffin
Lyoto Machida,def.,Sam Hoger
Dustin Hazelett,def.,Diego Saraiva
Rashad Evans,def.,Sean Salmon
Jake O'Brien,def.,Heath Herring
Hermes França,def.,Spencer Fisher
Nate Marquardt,def.,Dean Lister
Josh Burkman,def.,Chad Reiner
Ed Herman,def.,Chris Price
Din Thomas,def.,Clay Guida
Rich Clementi,def.,Ross Pointon
Chuck Liddell,def.,Tito Ortiz
Keith Jardine,def.,Forrest Griffin
Jason MacDonald,def.,Chris Leben
Andrei Arlovski,def.,Marcio Cruz
Michael Bisping,def.,Eric Schafer
Thiago Alves,def.,Tony DeSouza
Gabriel Gonzaga,def.,Carmelo Marrero
Yushin Okami,def.,Rory Singer
Christian Wellisch,def.,Anthony Perosh
Diego Sanchez,def,Joe Riggs
Josh Koscheck,def,Jeff Joslin
Karo Parisyan,def,Drew Fickett
Marcus Davis,def,Shonie Carter
Alan Belcher,def,Jorge Santiago
Luigi Fioravanti,def,Dave Menne
David Heath,def,Victor Valimaki
Brock Larson,def,Keita Nakamura
Logan Clark,def.,Steve Byrnes
Georges St-Pierre,def.,Matt Hughes
Tim Sylvia,def.,Jeff Monson
Drew McFedries,def.,Alessio Sakara
Brandon Vera,def.,Frank Mir
Joe Stevenson,def.,Dokonjonosuke Mishima
Nick Diaz,def.,Gleison Tibau
Antoni Hardonk,def.,Sherman Pendergarst
James Irvin,def.,Hector Ramirez
Jake O'Brien,def.,Josh Schockman
Matt Serra,def.,Chris Lytle
Travis Lutter,def.,Patrick Côté
Din Thomas,def.,Rich Clementi
Jorge Rivera,def.,Edwin Dewees
Pete Spratt,def.,Jeremy Jackson
Scott Smith,def.,Pete Sell
Charles McCarthy,def.,Gideon Ray
Martin Kampmann,def.,Thales Leites
Anderson Silva,def.,Rich Franklin
Sean Sherk,def.,Kenny Florian
Jon Fitch,def.,Kuniyoshi Hironaka
Carmelo Marrero,def.,Cheick Kongo
Spencer Fisher,def.,Dan Lauzon
Yushin Okami,def.,Kalib Starnes
Clay Guida,def.,Justin James
Kurt Pellegrino,def.,Júnior Assunção
Tito Ortiz,def.,Ken Shamrock
Kendall Grove,def.,Chris Price
Jason MacDonald,def.,Ed Herman
Matt Hamill,def.,Seth Petruzelli
Nate Marquardt,def.,Crafton Wallace
Tony DeSouza,def.,Dustin Hazelett
Rory Singer,def.,Josh Haynes
Thiago Alves,def.,John Alessio
Marcus Davis,def.,Forrest Petz
Matt Hughes,def.,B.J. Penn
Mike Swick,def.,David Loiseau
Melvin Guillard,def.,Gabe Ruediger
Rashad Evans,def.,Jason Lambert
Joe Lauzon,def.,Jens Pulver
Roger Huerta,def.,Jason Dent
Eddie Sanchez,def.,Mario Neto
Jorge Gurgel,def.,Danny Abbadi
Tyson Griffin,def.,David Lee
Chuck Liddell,def.,Renato Sobral
Forrest Griffin,def.,Stephan Bonnar
Nick Diaz,def.,Josh Neer
Cheick Kongo,def.,Christian Wellisch
Hermes França,def.,Jamie Varner
Eric Schafer,def.,Rob MacDonald
Wilson Gouveia,def.,Wes Combs
David Heath,def.,Cory Walmsley
Yushin Okami,def.,Alan Belcher
Diego Sanchez,def.,Karo Parisyan
Chris Leben,def.,Jorge Santiago
Dean Lister,def.,Yuki Sasaki
Josh Koscheck,def.,Jonathan Goulet
Martin Kampmann,def.,Crafton Wallace
Joe Riggs,def.,Jason Von Flue
Jake O'Brien,def.,Kristof Midoux
Forrest Petz,def.,Sam Morgan
Anthony Torres,def.,Pat Healy
Tim Sylvia,def.,Andrei Arlovski
Josh Burkman,def.,Josh Neer
Tito Ortiz,def.,Ken Shamrock
Frank Mir,def.,Dan Christison
Joe Stevenson,def.,Yves Edwards
Hermes França,def.,Joe Jordan
Jeff Monson,def.,Anthony Perosh
Cheick Kongo,def.,Gilbert Aldana
Drew Fickett,def.,Kurt Pellegrino
Jonathan Goulet,def.,Luke Cummo
Anderson Silva,def.,Chris Leben
Rob MacDonald,def.,Kristian Rothaermel
Rashad Evans,def.,Stephan Bonnar
Mark Hominick,def.,Jorge Gurgel
Josh Koscheck,def.,Dave Menne
Jason Lambert,def.,Branden Lee Hinkle
Jon Fitch,def.,Thiago Alves
Jorge Santiago,def.,Justin Levens
Kenny Florian,def.,Sam Stout
Michael Bisping,def.,Josh Haynes
Kendall Grove,def.,Ed Herman
Keith Jardine,def.,Wilson Gouveia
Rory Singer,def.,Ross Pointon
Kalib Starnes,def.,Danny Abbadi
Luigi Fioravanti,def.,Solomon Hutcherson
Matt Hamill,def.,Jesse Forbes
Mike Nickels,def.,Wes Combs
Matt Hughes,def.,Royce Gracie
Dean Lister,def.,Alessio Sakara
Diego Sanchez,def.,John Alessio
Brandon Vera,def.,Assuerio Silva
Mike Swick,def.,Joe Riggs
Jeremy Horn,def.,Chael Sonnen
Spencer Fisher,def.,Matt Wiman
Gabriel Gonzaga,def.,Fabiano Scherner
Melvin Guillard,def.,Rick Davis
Tim Sylvia,def.,Andrei Arlovski
Sean Sherk,def.,Nick Diaz
Tito Ortiz,def.,Forrest Griffin
Evan Tanner,def.,Justin Levens
Jeff Monson,def.,Marcio Cruz
Karo Parisyan,def.,Nick Thompson
David Terrell,def.,Scott Smith
Jason Lambert,def.,Terry Martin
Thiago Alves,def.,Derrick Noble
Stephan Bonnar,def.,Keith Jardine
Rashad Evans,def.,Sam Hoger
Josh Neer,def.,Joe Stevenson
Chris Leben,def.,Luigi Fioravanti
Luke Cummo,def.,Jason Von Flue
Jon Fitch,def.,Josh Burkman
Dan Christison,def.,Brad Imes
Josh Koscheck,def.,Ansar Chalangov
Chael Sonnen,def.,Trevor Prangley
Rich Franklin,def.,David Loiseau
Mike Swick,def.,Steve Vigneault
Georges St-Pierre,def.,B.J. Penn
Nate Marquardt,def.,Joe Doerksen
Mark Hominick,def.,Yves Edwards
Sam Stout,def.,Spencer Fisher
Jason Lambert,def.,Rob MacDonald
Tom Murphy,def.,Icho Larenas
Chuck Liddell,def.,Randy Couture
Brandon Vera,def.,Justin Eilers
Marcio Cruz,def.,Frank Mir
Renato Sobral,def.,Mike Van Arsdale
Joe Riggs,def.,Nick Diaz
Alessio Sakara,def.,Elvis Sinosic
Paul Buentello,def.,Gilbert Aldana
Jeff Monson,def.,Branden Lee Hinkle
Keith Jardine,def.,Mike Whitehead
Tim Sylvia,def.,Assuerio Silva
Stephan Bonnar,def.,James Irvin
Josh Burkman,def.,Drew Fickett
Chris Leben,def.,Jorge Rivera
Josh Neer,def.,Melvin Guillard
Duane Ludwig,def.,Jonathan Goulet
Spencer Fisher,def.,Aaron Riley
Jason Von Flue,def.,Alex Karalexis
Rich Franklin,def.,Nate Quarry
Gabriel Gonzaga,def.,Kevin Jordan
Matt Hughes,def.,Joe Riggs
Georges St-Pierre,def.,Sean Sherk
Jeremy Horn,def.,Trevor Prangley
Sam Hoger,def.,Jeff Newton
Thiago Alves,def.,Ansar Chalangov
Nick Thompson,def.,Keith Wisniewski
Diego Sanchez,def.,Nick Diaz
Rashad Evans,def.,Brad Imes
Joe Stevenson,def.,Luke Cummo
Kenny Florian,def.,Kit Cope
Josh Burkman,def.,Sam Morgan
Melvin Guillard,def.,Marcus Davis
Keith Jardine,def.,Kerry Schall
Andrei Arlovski,def.,Paul Buentello
Branden Lee Hinkle,def.,Sean Gannon
Forrest Griffin,def.,Elvis Sinosic
Renato Sobral,def.,Chael Sonnen
Joe Riggs,def.,Chris Lytle
Jorge Rivera,def.,Dennis Hallman
Marcio Cruz,def.,Keigo Kunihara
Alessio Sakara,vs.,Ron Faircloth
David Loiseau,def.,Evan Tanner
Chris Leben,def.,Edwin Dewees
Brandon Vera,def.,Fabiano Scherner
Drew Fickett,def.,Josh Koscheck
Spencer Fisher,def.,Thiago Alves
Jon Fitch,def.,Brock Larson
Jonathan Goulet,def.,Jay Hieron
Chuck Liddell,def.,Jeremy Horn
Tim Sylvia,def.,Tra Telligman
Randy Couture,def.,Mike Van Arsdale
Diego Sanchez,def.,Brian Gassaway
Georges St-Pierre,def.,Frank Trigg
Matt Lindland,def.,Joe Doerksen
Trevor Prangley,def.,Travis Lutter
James Irvin,def.,Terry Martin
Andrei Arlovski,def.,Justin Eilers
Karo Parisyan,def.,Matt Serra
Rich Franklin,def.,Evan Tanner
Forrest Griffin,def.,Bill Mahood
Paul Buentello,def.,Kevin Jordan
Nate Quarry,def.,Shonie Carter
David Loiseau,def.,Charles McCarthy
Nick Diaz,def.,Koji Oishi
Chuck Liddell,def.,Randy Couture
Renato Sobral,def.,Travis Wiuff
Matt Hughes,def.,Frank Trigg
Matt Lindland,def.,Travis Lutter
Georges St-Pierre,def.,Jason Miller
Ivan Salaverry,def.,Joe Riggs
Joe Doerksen,def.,Patrick Côté
Mike Van Arsdale,def.,John Marsh
Rich Franklin,def.,Ken Shamrock
Forrest Griffin,def.,Stephan Bonnar
Diego Sanchez,def.,Kenny Florian
Sam Hoger,def.,Bobby Southworth
Chris Leben,def.,Jason Thacker
Josh Koscheck,def.,Chris Sanford
Nate Quarry,def.,Lodune Sincaid
Mike Swick,def.,Alex Schoenauer
Alex Karalexis,def.,Josh Rafferty
Tito Ortiz,def.,Vitor Belfort
Pete Sell,def.,Phil Baroni
Andrei Arlovski,def.,Tim Sylvia
Evan Tanner,def.,David Terrell
Paul Buentello,def.,Justin Eilers
Mike Kyle,def.,James Irvin
David Loiseau,def.,Gideon Ray
Karo Parisyan,def.,Chris Lytle
Nick Diaz,def.,Drew Fickett
Tito Ortiz,def.,Patrick Côté
Rich Franklin,def.,Jorge Rivera
Matt Hughes,def.,Georges St-Pierre
Frank Trigg,def.,Renato Verissimo
Evan Tanner,def.,Robbie Lawler
Ivan Salaverry,def.,Tony Fryklund
Travis Lutter,def.,Marvin Eastman
Randy Couture,def.,Vitor Belfort
Joe Riggs,def.,Joe Doerksen
Chuck Liddell,def.,Vernon White
David Terrell,def.,Matt Lindland
Justin Eilers,def.,Mike Kyle
Chris Lytle,def.,Ronald Jhun
Karo Parisyan,def.,Nick Diaz
Yves Edwards,def.,Josh Thomson
Ken Shamrock,def.,Kimo Leopoldo
Frank Trigg,def.,Dennis Hallman
Frank Mir,def.,Tim Sylvia
Matt Hughes,def.,Renato Verissimo
Evan Tanner,def.,Phil Baroni
Matt Serra,def.,Ivan Menjivar
Trevor Prangley,def.,Curtis Stout
Georges St-Pierre,def.,Jay Hieron
Chuck Liddell,def.,Tito Ortiz
Chris Lytle,def.,Tiki Ghosn
Yves Edwards,def.,Hermes França
Andrei Arlovski,def.,Wesley Correira
Nick Diaz,def.,Robbie Lawler
Mike Kyle,def.,Wes Sims
Jonathan Wiezorek,def.,Wade Shipp
Genki Sudo,def.,Mike Brown
Vitor Belfort,def.,Randy Couture
B.J. Penn,def.,Matt Hughes
Frank Mir,def.,Wes Sims
Renato Verissimo,def.,Carlos Newton
Lee Murray,def.,Jorge Rivera
Georges St-Pierre,def.,Karo Parisyan
Josh Thomson,def.,Hermes França
Matt Serra,def.,Jeff Curran
Matt Hughes,def.,Frank Trigg
Matt Lindland,def.,Falaniko Vitale
Wesley Correira,def.,Tank Abbott
Evan Tanner,def.,Phil Baroni
Robbie Lawler,def.,Chris Lytle
Pedro Rizzo,def.,Ricco Rodriguez
Keith Rockel,def.,Chris Liguori
Yves Edwards,def.,Nick Agallar
Randy Couture,def.,Tito Ortiz
Tim Sylvia,def.,Gan McGee
Andrei Arlovski,def.,Vladimir Matyushenko
Jorge Rivera,def.,David Loiseau
Rich Franklin,def.,Edwin Dewees
Karo Parisyan,def.,Dave Strasser
Josh Thomson,def.,Gerald Strebendt
Nick Diaz,def.,Jeremy Jackson
Hermes França,def.,Caol Uno
Randy Couture,def.,Chuck Liddell
Kimo Leopoldo,def.,Tank Abbott
Vitor Belfort,def.,Marvin Eastman
Vernon White,vs.,Ian Freeman
Frank Mir,def.,Wes Sims
Pedro Rizzo,def.,Tra Telligman
Falaniko Vitale,def.,Matt Lindland
Yves Edwards,def.,Eddie Ruiz
Matt Hughes,def.,Sean Sherk
Pete Spratt,def.,Robbie Lawler
Dave Strasser,def.,Romie Aram
Wesley Correira,def.,Sean Alvarez
Rich Franklin,def.,Evan Tanner
Duane Ludwig,def.,Genki Sudo
Hermes França,def.,Rich Crunkilton
David Loiseau,def.,Mark Weir
Tim Sylvia,def.,Ricco Rodriguez
Frank Mir,def.,Tank Abbott
B.J. Penn,vs.,Caol Uno
Matt Lindland,def.,Phil Baroni
Vladimir Matyushenko,def.,Pedro Rizzo
Din Thomas,def.,Matt Serra
Gan McGee,def.,Alexandre Dantas
Yves Edwards,def.,Rich Clementi
Tito Ortiz,def,Ken Shamrock
Chuck Liddell,def.,Renato Sobral
Matt Hughes,def.,Gil Castillo
Carlos Newton,def.,Pete Spratt
Robbie Lawler,def.,Tiki Ghosn
Andrei Arlovski,def.,Ian Freeman
Vladimir Matyushenko,def.,Travis Wiuff
Phillip Miller,def.,Mark Weir
Ricco Rodriguez,def.,Randy Couture
Tim Sylvia,def.,Wesley Correira
B.J. Penn,def.,Matt Serra
Caol Uno,def.,Din Thomas
Gan McGee,def.,Pedro Rizzo
Phil Baroni,def.,Dave Menne
Matt Lindland,def.,Ivan Salaverry
Sean Sherk,def.,Benji Radach
Matt Hughes,def.,Carlos Newton
Ian Freeman,def.,Frank Mir
Mark Weir,def.,Eugene Jackson
Genki Sudo,def.,Leigh Remedios
Phillip Miller,def.,James Zikic
